a,ucsur,a,a2,a3,a4,a5
akesi,ucsur,&#xF1901;,akesi2,akesiv,akesiv2
ala,ucsur,&#xF1902;
alasa,ucsur,&#xF1903;
ale,ucsur,&#xF1904;
anpa,ucsur,&#xF1905;
ante,ucsur,&#xF1906;
anu,ucsur,&#xF1907;
awen,ucsur,&#xF1908;
e,ucsur,&#xF1909;
en,ucsur,&#xF190a;
esun,ucsur,&#xF190b;
ijo,ucsur,&#xF190c;
ike,ucsur,&#xF190d;
ilo,ucsur,&#xF190e;
insa,ucsur,&#xF190f;
jaki,ucsur,&#xF1910;,"<span style=""font-feature-settings: 'rand' 2;"">&#xF1910;</span>","<span style=""font-feature-settings: 'rand' 3;"">&#xF1910;</span>","<span style=""font-feature-settings: 'rand' 4;"">&#xF1910;</span>","<span style=""font-feature-settings: 'rand' 5;"">&#xF1910;</span>","<span style=""font-feature-settings: 'rand' 6;"">&#xF1910;</span>"
jan,ucsur,&#xF1911;
jelo,ucsur,&#xF1912;
jo,ucsur,&#xF1913;
kala,ucsur,kala,kala2
kalama,ucsur,&#xF1915;
kama,ucsur,&#xF1916;
kasi,ucsur,&#xF1917;
ken,ucsur,&#xF1918;
kepeken,ucsur,&#xF1919;
kili,ucsur,&#xF191a;
kiwen,ucsur,&#xF191b;
ko,ucsur,&#xF191c;
kon,ucsur,&#xF191d;
kule,ucsur,&#xF191e;
kulupu,ucsur,&#xF191f;
kute,ucsur,&#xF1920;
la,ucsur,&#xF1921;
lape,ucsur,&#xF1922;
laso,ucsur,&#xF1923;
lawa,ucsur,&#xF1924;
len,ucsur,&#xF1925;
lete,ucsur,&#xF1926;
li,ucsur,&#xF1927;
lili,ucsur,&#xF1928;
linja,ucsur,&#xF1929;
lipu,ucsur,&#xF192a;
loje,ucsur,&#xF192b;
lon,ucsur,&#xF192c;
luka,ucsur,&#xF192d;
lukin,ucsur,&#xF192e;
lupa,ucsur,&#xF192f;
ma,ucsur,&#xF1930;
mama,ucsur,&#xF1931;
mani,ucsur,&#xF1932;
meli,ucsur,meli,meli2,meli3
mi,ucsur,mi,mi2
mije,ucsur,mije,mije2,mije3
moku,ucsur,&#xF1936;
moli,ucsur,&#xF1937;,moli2
monsi,ucsur,&#xF1938;
mu,ucsur,mu,mu2
mun,ucsur,&#xF193a;
musi,ucsur,&#xF193b;
mute,ucsur,&#xF193c;,mute2
nanpa,ucsur,&#xF193d;
nasa,ucsur,&#xF193e;
nasin,ucsur,&#xF193f;
nena,ucsur,&#xF1940;
ni,ucsur,ni,ni2,ni3,ni4,ni5,ni6,ni7,ni8
nimi,ucsur,&#xF1942;
noka,ucsur,&#xF1943;
o,ucsur,o,o2
olin,ucsur,olin,olin2,olin1
ona,ucsur,ona,ona2
open,ucsur,&#xF1947;
pakala,ucsur,&#xF1948;
pali,ucsur,&#xF1949;
palisa,ucsur,&#xF194a;
pan,ucsur,&#xF194b;
pana,ucsur,&#xF194c;
pi,ucsur,&#xF194d;
pilin,ucsur,&#xF194e;
pimeja,ucsur,&#xF194f;
pini,ucsur,&#xF1950;
pipi,ucsur,&#xF1951;
poka,ucsur,&#xF1952;
poki,ucsur,&#xF1953;
pona,ucsur,&#xF1954;
pu,ucsur,&#xF1955;
sama,ucsur,&#xF1956;
seli,ucsur,&#xF1957;
selo,ucsur,&#xF1958;
seme,ucsur,&#xF1959;
sewi,ucsur,sewi,sewi2
sijelo,ucsur,&#xF195b;
sike,ucsur,&#xF195c;
sin,ucsur,&#xF195d;
sina,ucsur,sina,sina2
sinpin,ucsur,&#xF195f;
sitelen,ucsur,&#xF1960;
sona,ucsur,&#xF1961;
soweli,ucsur,&#xF1962;
suli,ucsur,&#xF1963;
suno,ucsur,&#xF1964;
supa,ucsur,&#xF1965;
suwi,ucsur,&#xF1966;
tan,ucsur,&#xF1967;
taso,ucsur,&#xF1968;
tawa,ucsur,&#xF1969;
telo,ucsur,&#xF196a;
tenpo,ucsur,&#xF196b;,tenpo2
toki,ucsur,&#xF196c;
tomo,ucsur,&#xF196d;
tu,ucsur,&#xF196e;
unpa,ucsur,&#xF196f;
uta,ucsur,uta,uta2
utala,ucsur,&#xF1971;
walo,ucsur,&#xF1972;
wan,ucsur,&#xF1973;
waso,ucsur,&#xF1974;
wawa,ucsur,&#xF1975;
weka,ucsur,&#xF1976;
wile,ucsur,wile,wile2
epiku,ucsur,&#xF1983;,&#xFfaab;,&#xFfaac;
jasima,ucsur,&#xF197f;
kijetesantakalu,ucsur,&#xF1980;,kijetesantakalu2
kin,ucsur,kin,kin2
kipisi,ucsur,&#xF197b;
kokosila,ucsur,&#xF1984;,&#xFfaad;,&#xFfaae;
ku,ucsur,&#xF1988;,ku2,ku3,ku4,ku5,ku6
lanpan,ucsur,&#xF1985;,&#xFfaaf;,&#xFfab0;,&#xFfab1;
leko,ucsur,&#xF197c;
meso,ucsur,&#xF1982;,&#xFfaa9;,&#xFfaaa;
misikeke,ucsur,&#xF1987;,misikeke2
monsuta,ucsur,&#xF197d;
n,ucsur,n,n2
namako,ucsur,&#xF1978;,&#xFfaa7;,&#xFfaa8;
oko,ucsur,&#xF197a;
soko,ucsur,&#xF1981;,soko1,soko2
tonsi,ucsur,&#xF197e;,tonsi2,tonsi3,tonsi4
apeja,ucsur,&#xF19a1;
ete,,ete,ete2
ewe,,ewe
isipin,,isipin
ju,,ju
kalamARR,,kalamARR
kamalawala,,kamalawala
kan,,kan
kapesi,,kapesi,kapesi2
ke,,ke,ke2
kese,,kese
kiki,,kiki,kiki2,kiki3,kiki4
kulijo,,kulijo,kulijo2
kuntu,,kuntu
likujo,,likujo
linluwi,,linluwi,linluwi2,linluwi3,linluwi4
loka,,loka
lu,,lu
majuna,ucsur,majuna,majuna2
misa,,misa,misa2,misa3,misa4,misa5,misa6
mulapisu,,mulapisu
neja,,neja
nu,,nu
oke,,oke
pake,ucsur,&#xF19a0;
pata,,pata
peto,,peto
Pingo,,Pingo
po,,po
polinpin,,polinpin
pomotolo,,pomotolo
powe,ucsur,&#xF19a3;
samu,,samu
san,,san
soto,,soto
su,,su
sutopatikuna,,sutopatikuna
taki,,taki,taki2
te,,te
teje,,teje
to,,to
tuli,,tuli
u,,u
umesu,,umesu,umesu2
unu,,unu
usawi,,usawi
wa,,wa,wa2
waleja,,waleja
wasoweli,,wasoweli
yupekosi,,yupekosi
aka,,aka
ako,,ako,ako2
aku,,aku
alente,,alente
alu,,alu
ana,,ana
ani<br>(wi),,ani
anta,,anta
antikontitutonelema,,antikontitutonelema,antikontitutonelema1
apelo,,apelo
api,,api,api2,api3,api4
awase,,awase
eki,,eki
elen,,elen
eliki,,eliki
ene,,ene
enepi,,enepi
eni,,eni
enko,,enko,enko2,enko3
epikule,,epikule
i,,i
iki,,iki,iki2
ipi,,ipi,ipi2
iseki,,iseki
itomi,,itomi
jaku,,jaku
jalan,,jalan
jami,,jami
jans,,jans
je,,je,je2
jonke,,jonke
jule,,jule
jume,,jume
kalapisituwi,,kalapisituwi
kalijopilale,,kalijopilale
kana,,kana
kankuli,,kankuli
kapa,,kapa
ki,,ki
kijosin,,kijosin
kikolo,,kikolo
kikulo,,kikulo
kisa,,kisa
kokoliko,,kokoliko
kolo,,kolo
koni<br>(ki),,koni
konsi,,konsi
konwe,,konwe
kosan,,kosan
kosikosa,,kosikosa
kulaso,,kulaso
kulepiku,,kulepiku
kulu,,kulu
kutopoma,,kutopoma
lansan,,lansan
lato,,lato
lijokuku,,lijokuku,lijokuku2
lisana,,lisana,lisana2
lo<br>(lu),,lo
lokon,,lokon
mamasi,,mamasi
mamasina,,mamasina
masalo,,masalo
masenta,,masenta
masu,,masu
matula,,matula
me,,me
melome,,melome
mijomi,,mijomi
molusa,,molusa
nalanja,,nalanja,nalanja1
natu,,natu
nele,,nele
nimisin,,nimisin
nja,,nja
nowi,,nowi
nu2,,nu2
nuwa,,nuwa
ojuta,,ojuta
oki,,oki
okepuma,,okepuma
olala,,olala
omekalike,,omekalike
omekapo,,omekapo
omen,,omen
opasan,,opasan
oni,,oni,oni2
owe,,owe
pa,,pa
pakola,,pakola,pakola2
panke,,panke
pasila,,pasila
peta,,peta
penpo,,penpo
pika,,pika,pika2
pipo,,pipo
pipolo,,pipolo
poni,,poni,poni1,poni2,poni3,poni4,poni5,poni6,poni7,poni8
pulaso,,pulaso
puwa,,puwa
saja,,saja
sulaso,,sulaso
sapelipope,,sapelipope
sikako,,sikako
sikomo,,sikomo
silapa,,silapa,"<div style=""line-height: 1;"">silapa1<br>silapa2<br>silapa2<br>silapa3</div>"
sipi,,sipi
sipije,,sipije
sisi,,sisi
siwala,,siwala
slape,,slape
snoweli,,snoweli
soni<br>(si),,soni
sowoli,,sowoli
su2,,su2
ta,,ta
tasun,,tasun,taaaaaasun
teken,,teken
ten,,ten,ten2
tokana,,tokana,tokana2,tokana3
tona,,tona
topo,,topo
waken,,waken
wawajete,,wawajete
we<br>(content word),,we
we<br>(particle),,we1
wekama,,wekama
wi,,wi,wi2
wiju,,wiju
wiwi,,wiwi
wiki,,wiki
wuwojiti,,wuwojiti
wowujiti,,wowujiti
yutu,,yutu
cartouche open,ucsur,&#xf1990;
cartouche end,ucsur,&#xf1991;
cartouche extension,ucsur,&#xf1992;
truncated pi<br>for extended pi,ucsur,&#xf1993;
long pi extension<br>long character extension,ucsur,&#xf1994;,&#xf1999;
stacking combiner<br>(UCSUR only),ucsur,&#xf1995;
scaling combiner<br>(UCSUR only),ucsur,&#xf1996;
long glyph start<br>(UCSUR only),ucsur,&#xf1997;
long glyph end<br>(UCSUR only),ucsur,&#xf1998;
reverse long glyph start<br>(UCSUR only),ucsur,&#xf199a;
reverse long glyph end<br>(UCSUR only),ucsur,&#xf199b;
cartouche interpunct,ucsur,&#xf199c;
cartouche colon,ucsur,&#xf199d;

arrow radical,ucsur,&#xF1C80;
arrowhead radical,ucsur,&#xF1C81;
leftwards or downwards arrowhead radical,ucsur,&#xF1C82;
upwards or rightwards arrowhead radical,ucsur,&#xF1C83;
closed box radical,ucsur,&#xF1C84;
open box radical,ucsur,&#xF1C85;
left open box radical,ucsur,&#xF1C86;
right open box radical,ucsur,&#xF1C87;
circle radical,ucsur,&#xF1C88;
semicircle radical,ucsur,&#xF1C89;
cross radical,ucsur,&#xF1C8A;
dot radical,ucsur,&#xF1C8B;
double dot radical,ucsur,&#xF1C8C;
emitters radical,ucsur,&#xF1C8D;
box or crosshair radical,ucsur,&#xF1C8E;
hammer radical,ucsur,&#xF1C8F;
hand radical,ucsur,&#xF1C90;
pointing hand radical,ucsur,&#xF1C91;
heart radical,ucsur,&#xF1C92;
frowning mouth radical,ucsur,&#xF1C93;
smiling mouth radical,ucsur,&#xF1C94;
open mouth radical,ucsur,&#xF1C95;
open triangle radical,ucsur,&#xF1C96;
closed triangle radical,ucsur,&#xF1C97;
wavy line radical,ucsur,&#xF1C98;
vertical line radical,ucsur,&#xF1C99;
horizontal line radical,ucsur,&#xF1C9A;
exclamation line radical,ucsur,&#xF1C9B;
comma radical,ucsur,&#xF1C9C;
